movie,book
http://www.wikidata.org/entity/Q3699445,http://www.wikidata.org/entity/Q11336
http://www.wikidata.org/entity/Q212965,http://www.wikidata.org/entity/Q11678
http://www.wikidata.org/entity/Q498287,http://www.wikidata.org/entity/Q11829
http://www.wikidata.org/entity/Q1033464,http://www.wikidata.org/entity/Q11829
http://www.wikidata.org/entity/Q1254777,http://www.wikidata.org/entity/Q11829
http://www.wikidata.org/entity/Q1642340,http://www.wikidata.org/entity/Q11829
http://www.wikidata.org/entity/Q1642344,http://www.wikidata.org/entity/Q11829
http://www.wikidata.org/entity/Q2555020,http://www.wikidata.org/entity/Q11829
http://www.wikidata.org/entity/Q5651001,http://www.wikidata.org/entity/Q11829
http://www.wikidata.org/entity/Q134430,http://www.wikidata.org/entity/Q11831
http://www.wikidata.org/entity/Q5651017,http://www.wikidata.org/entity/Q11829
http://www.wikidata.org/entity/Q17168956,http://www.wikidata.org/entity/Q11829
http://www.wikidata.org/entity/Q63994491,http://www.wikidata.org/entity/Q11829
http://www.wikidata.org/entity/Q64729095,http://www.wikidata.org/entity/Q11829
http://www.wikidata.org/entity/Q628851,http://www.wikidata.org/entity/Q11831
http://www.wikidata.org/entity/Q739210,http://www.wikidata.org/entity/Q11831
http://www.wikidata.org/entity/Q1137907,http://www.wikidata.org/entity/Q11831
http://www.wikidata.org/entity/Q1569902,http://www.wikidata.org/entity/Q11831
http://www.wikidata.org/entity/Q1589300,http://www.wikidata.org/entity/Q11831
http://www.wikidata.org/entity/Q2002243,http://www.wikidata.org/entity/Q11831
http://www.wikidata.org/entity/Q2247474,http://www.wikidata.org/entity/Q11831
http://www.wikidata.org/entity/Q3639415,http://www.wikidata.org/entity/Q11831
http://www.wikidata.org/entity/Q3823071,http://www.wikidata.org/entity/Q11831
http://www.wikidata.org/entity/Q7548340,http://www.wikidata.org/entity/Q11831
http://www.wikidata.org/entity/Q12124671,http://www.wikidata.org/entity/Q11831
http://www.wikidata.org/entity/Q123218458,http://www.wikidata.org/entity/Q11831
http://www.wikidata.org/entity/Q64868943,http://www.wikidata.org/entity/Q11831
http://www.wikidata.org/entity/Q1219608,http://www.wikidata.org/entity/Q11859
http://www.wikidata.org/entity/Q1795955,http://www.wikidata.org/entity/Q11856
http://www.wikidata.org/entity/Q1795958,http://www.wikidata.org/entity/Q11856
http://www.wikidata.org/entity/Q1795961,http://www.wikidata.org/entity/Q11856
http://www.wikidata.org/entity/Q5434130,http://www.wikidata.org/entity/Q11859
http://www.wikidata.org/entity/Q7747661,http://www.wikidata.org/entity/Q11859
http://www.wikidata.org/entity/Q14857809,http://www.wikidata.org/entity/Q11859
http://www.wikidata.org/entity/Q21993425,http://www.wikidata.org/entity/Q11859
http://www.wikidata.org/entity/Q24357415,http://www.wikidata.org/entity/Q11859
http://www.wikidata.org/entity/Q28123796,http://www.wikidata.org/entity/Q11861
http://www.wikidata.org/entity/Q28970981,http://www.wikidata.org/entity/Q11859
http://www.wikidata.org/entity/Q3791400,http://www.wikidata.org/entity/Q11866
http://www.wikidata.org/entity/Q4172195,http://www.wikidata.org/entity/Q11870
http://www.wikidata.org/entity/Q7798827,http://www.wikidata.org/entity/Q11870
http://www.wikidata.org/entity/Q1279670,http://www.wikidata.org/entity/Q11856
http://www.wikidata.org/entity/Q1282387,http://www.wikidata.org/entity/Q11856
http://www.wikidata.org/entity/Q935893,http://www.wikidata.org/entity/Q11880
http://www.wikidata.org/entity/Q1216050,http://www.wikidata.org/entity/Q11880
http://www.wikidata.org/entity/Q4449925,http://www.wikidata.org/entity/Q11880
http://www.wikidata.org/entity/Q7765030,http://www.wikidata.org/entity/Q11880
http://www.wikidata.org/entity/Q7765029,http://www.wikidata.org/entity/Q11880
http://www.wikidata.org/entity/Q12369119,http://www.wikidata.org/entity/Q11880
http://www.wikidata.org/entity/Q18693366,http://www.wikidata.org/entity/Q11880
http://www.wikidata.org/entity/Q33569030,http://www.wikidata.org/entity/Q11880
http://www.wikidata.org/entity/Q1268749,http://www.wikidata.org/entity/Q12098
http://www.wikidata.org/entity/Q622742,http://www.wikidata.org/entity/Q13912
http://www.wikidata.org/entity/Q1540008,http://www.wikidata.org/entity/Q13911
http://www.wikidata.org/entity/Q720159,http://www.wikidata.org/entity/Q16438
http://www.wikidata.org/entity/Q1440814,http://www.wikidata.org/entity/Q16438
http://www.wikidata.org/entity/Q2338069,http://www.wikidata.org/entity/Q16438
http://www.wikidata.org/entity/Q3704450,http://www.wikidata.org/entity/Q16438
http://www.wikidata.org/entity/Q3704448,http://www.wikidata.org/entity/Q16438
http://www.wikidata.org/entity/Q3704454,http://www.wikidata.org/entity/Q16438
http://www.wikidata.org/entity/Q3704453,http://www.wikidata.org/entity/Q16438
http://www.wikidata.org/entity/Q3704456,http://www.wikidata.org/entity/Q16438
http://www.wikidata.org/entity/Q3792653,http://www.wikidata.org/entity/Q16438
http://www.wikidata.org/entity/Q3927003,http://www.wikidata.org/entity/Q16438
http://www.wikidata.org/entity/Q19272577,http://www.wikidata.org/entity/Q16438
http://www.wikidata.org/entity/Q24806853,http://www.wikidata.org/entity/Q16438
http://www.wikidata.org/entity/Q5430982,http://www.wikidata.org/entity/Q18796
http://www.wikidata.org/entity/Q470572,http://www.wikidata.org/entity/Q18813
http://www.wikidata.org/entity/Q28859714,http://www.wikidata.org/entity/Q18796
http://www.wikidata.org/entity/Q1758092,http://www.wikidata.org/entity/Q18813
http://www.wikidata.org/entity/Q7768887,http://www.wikidata.org/entity/Q18813
http://www.wikidata.org/entity/Q26196858,http://www.wikidata.org/entity/Q19871
http://www.wikidata.org/entity/Q1196346,http://www.wikidata.org/entity/Q22726
http://www.wikidata.org/entity/Q1196370,http://www.wikidata.org/entity/Q22726
http://www.wikidata.org/entity/Q228186,http://www.wikidata.org/entity/Q24323
http://www.wikidata.org/entity/Q1199280,http://www.wikidata.org/entity/Q25338
http://www.wikidata.org/entity/Q901140,http://www.wikidata.org/entity/Q26085
http://www.wikidata.org/entity/Q102754,http://www.wikidata.org/entity/Q26541
http://www.wikidata.org/entity/Q1198269,http://www.wikidata.org/entity/Q26505
http://www.wikidata.org/entity/Q7754883,http://www.wikidata.org/entity/Q26505
http://www.wikidata.org/entity/Q1058512,http://www.wikidata.org/entity/Q25551
http://www.wikidata.org/entity/Q1758563,http://www.wikidata.org/entity/Q27321
http://www.wikidata.org/entity/Q60833617,http://www.wikidata.org/entity/Q27321
http://www.wikidata.org/entity/Q28196,http://www.wikidata.org/entity/Q28172
http://www.wikidata.org/entity/Q3950741,http://www.wikidata.org/entity/Q28754
http://www.wikidata.org/entity/Q3791182,http://www.wikidata.org/entity/Q28491
http://www.wikidata.org/entity/Q1170086,http://www.wikidata.org/entity/Q29478
http://www.wikidata.org/entity/Q5438298,http://www.wikidata.org/entity/Q29478
http://www.wikidata.org/entity/Q83987738,http://www.wikidata.org/entity/Q29478
http://www.wikidata.org/entity/Q541354,http://www.wikidata.org/entity/Q29478
http://www.wikidata.org/entity/Q1197636,http://www.wikidata.org/entity/Q29399
http://www.wikidata.org/entity/Q3411607,http://www.wikidata.org/entity/Q29424
http://www.wikidata.org/entity/Q4340204,http://www.wikidata.org/entity/Q29424
http://www.wikidata.org/entity/Q20640754,http://www.wikidata.org/entity/Q29424
http://www.wikidata.org/entity/Q65123852,http://www.wikidata.org/entity/Q29424
http://www.wikidata.org/entity/Q21221494,http://www.wikidata.org/entity/Q29590
http://www.wikidata.org/entity/Q2367980,http://www.wikidata.org/entity/Q31285
http://www.wikidata.org/entity/Q4157228,http://www.wikidata.org/entity/Q30928
http://www.wikidata.org/entity/Q1890400,http://www.wikidata.org/entity/Q32136
http://www.wikidata.org/entity/Q3917438,http://www.wikidata.org/entity/Q30604
http://www.wikidata.org/entity/Q4289973,http://www.wikidata.org/entity/Q30613
http://www.wikidata.org/entity/Q501874,http://www.wikidata.org/entity/Q35160
http://www.wikidata.org/entity/Q556119,http://www.wikidata.org/entity/Q35160
http://www.wikidata.org/entity/Q668280,http://www.wikidata.org/entity/Q35160
http://www.wikidata.org/entity/Q697203,http://www.wikidata.org/entity/Q35160
http://www.wikidata.org/entity/Q958327,http://www.wikidata.org/entity/Q35160
http://www.wikidata.org/entity/Q1517788,http://www.wikidata.org/entity/Q35160
http://www.wikidata.org/entity/Q13452675,http://www.wikidata.org/entity/Q35160
http://www.wikidata.org/entity/Q822426,http://www.wikidata.org/entity/Q36097
http://www.wikidata.org/entity/Q1133230,http://www.wikidata.org/entity/Q37293
http://www.wikidata.org/entity/Q3521744,http://www.wikidata.org/entity/Q37293
http://www.wikidata.org/entity/Q6487151,http://www.wikidata.org/entity/Q37293
http://www.wikidata.org/entity/Q7288562,http://www.wikidata.org/entity/Q37293
http://www.wikidata.org/entity/Q7410189,http://www.wikidata.org/entity/Q37293
http://www.wikidata.org/entity/Q3205861,http://www.wikidata.org/entity/Q38793
http://www.wikidata.org/entity/Q60457635,http://www.wikidata.org/entity/Q39043
http://www.wikidata.org/entity/Q96052510,http://www.wikidata.org/entity/Q39043
http://www.wikidata.org/entity/Q7632792,http://www.wikidata.org/entity/Q38213
http://www.wikidata.org/entity/Q1130910,http://www.wikidata.org/entity/Q40185
http://www.wikidata.org/entity/Q107791285,http://www.wikidata.org/entity/Q40185
http://www.wikidata.org/entity/Q28936,http://www.wikidata.org/entity/Q40205
http://www.wikidata.org/entity/Q107325,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q131842,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q151895,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q160259,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q279378,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q282276,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q386714,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q568123,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q642842,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q1102110,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q1254404,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q1254414,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q1254469,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q1254476,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q2058835,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q6272379,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q14512114,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q16155883,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q27590084,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q4142083,http://www.wikidata.org/entity/Q40354
http://www.wikidata.org/entity/Q10307713,http://www.wikidata.org/entity/Q40354
http://www.wikidata.org/entity/Q2561725,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q2609506,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q2850168,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q3038549,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q3038555,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q4809431,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q5304682,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q96381322,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q107394970,http://www.wikidata.org/entity/Q41542
http://www.wikidata.org/entity/Q48758615,http://www.wikidata.org/entity/Q42490
http://www.wikidata.org/entity/Q102438,http://www.wikidata.org/entity/Q43361
http://www.wikidata.org/entity/Q4929366,http://www.wikidata.org/entity/Q43714
http://www.wikidata.org/entity/Q8907251,http://www.wikidata.org/entity/Q43891
http://www.wikidata.org/entity/Q14899273,http://www.wikidata.org/entity/Q43891
http://www.wikidata.org/entity/Q289183,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q1194443,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q1194440,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q1194465,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q1194469,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q1194477,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q1194481,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q3221285,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q3231484,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q3521312,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q4425718,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q5261163,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q5261161,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q7740458,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q15039527,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q15990790,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q25111040,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q110429067,http://www.wikidata.org/entity/Q45192
http://www.wikidata.org/entity/Q213773,http://www.wikidata.org/entity/Q45735
http://www.wikidata.org/entity/Q102225,http://www.wikidata.org/entity/Q46751
http://www.wikidata.org/entity/Q161678,http://www.wikidata.org/entity/Q46758
http://www.wikidata.org/entity/Q232009,http://www.wikidata.org/entity/Q46758
http://www.wikidata.org/entity/Q161687,http://www.wikidata.org/entity/Q46887
http://www.wikidata.org/entity/Q102244,http://www.wikidata.org/entity/Q47209
http://www.wikidata.org/entity/Q100323695,http://www.wikidata.org/entity/Q48229
http://www.wikidata.org/entity/Q15613806,http://www.wikidata.org/entity/Q48716
http://www.wikidata.org/entity/Q1165770,http://www.wikidata.org/entity/Q50857
http://www.wikidata.org/entity/Q50969,http://www.wikidata.org/entity/Q50948
http://www.wikidata.org/entity/Q655475,http://www.wikidata.org/entity/Q53592
http://www.wikidata.org/entity/Q3223228,http://www.wikidata.org/entity/Q53592
http://www.wikidata.org/entity/Q19866502,http://www.wikidata.org/entity/Q53592
http://www.wikidata.org/entity/Q60487,http://www.wikidata.org/entity/Q53945
http://www.wikidata.org/entity/Q60506,http://www.wikidata.org/entity/Q53945
http://www.wikidata.org/entity/Q2365764,http://www.wikidata.org/entity/Q60220
http://www.wikidata.org/entity/Q106858814,http://www.wikidata.org/entity/Q60151
http://www.wikidata.org/entity/Q2921729,http://www.wikidata.org/entity/Q59991
http://www.wikidata.org/entity/Q14757152,http://www.wikidata.org/entity/Q61076
http://www.wikidata.org/entity/Q1851033,http://www.wikidata.org/entity/Q61324
http://www.wikidata.org/entity/Q4208814,http://www.wikidata.org/entity/Q63707
http://www.wikidata.org/entity/Q4208812,http://www.wikidata.org/entity/Q63707
http://www.wikidata.org/entity/Q4341264,http://www.wikidata.org/entity/Q63707
http://www.wikidata.org/entity/Q16858491,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q16923777,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q18786472,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q21000359,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q21450514,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q24831917,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q3222142,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q4253250,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q4655870,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q5054962,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q176568,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q868483,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q331606,http://www.wikidata.org/entity/Q63971
http://www.wikidata.org/entity/Q6900767,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q7244650,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q7752052,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q208592,http://www.wikidata.org/entity/Q72309
http://www.wikidata.org/entity/Q815606,http://www.wikidata.org/entity/Q70806
http://www.wikidata.org/entity/Q3987481,http://www.wikidata.org/entity/Q72309
http://www.wikidata.org/entity/Q5271726,http://www.wikidata.org/entity/Q70806
http://www.wikidata.org/entity/Q7754144,http://www.wikidata.org/entity/Q72309
http://www.wikidata.org/entity/Q10381545,http://www.wikidata.org/entity/Q72309
http://www.wikidata.org/entity/Q16923962,http://www.wikidata.org/entity/Q70806
http://www.wikidata.org/entity/Q41569100,http://www.wikidata.org/entity/Q72309
http://www.wikidata.org/entity/Q48903804,http://www.wikidata.org/entity/Q70806
http://www.wikidata.org/entity/Q703857,http://www.wikidata.org/entity/Q70806
http://www.wikidata.org/entity/Q30948928,http://www.wikidata.org/entity/Q70784
http://www.wikidata.org/entity/Q80379,http://www.wikidata.org/entity/Q74287
http://www.wikidata.org/entity/Q719915,http://www.wikidata.org/entity/Q74287
http://www.wikidata.org/entity/Q919649,http://www.wikidata.org/entity/Q74287
http://www.wikidata.org/entity/Q673349,http://www.wikidata.org/entity/Q75840
http://www.wikidata.org/entity/Q4458496,http://www.wikidata.org/entity/Q75840
http://www.wikidata.org/entity/Q1187415,http://www.wikidata.org/entity/Q74287
http://www.wikidata.org/entity/Q18207486,http://www.wikidata.org/entity/Q74300
http://www.wikidata.org/entity/Q21175635,http://www.wikidata.org/entity/Q74431
http://www.wikidata.org/entity/Q1755847,http://www.wikidata.org/entity/Q80038
http://www.wikidata.org/entity/Q102235,http://www.wikidata.org/entity/Q80817
http://www.wikidata.org/entity/Q426352,http://www.wikidata.org/entity/Q81240
http://www.wikidata.org/entity/Q160560,http://www.wikidata.org/entity/Q81689
http://www.wikidata.org/entity/Q1621941,http://www.wikidata.org/entity/Q80771
http://www.wikidata.org/entity/Q6121719,http://www.wikidata.org/entity/Q81240
http://www.wikidata.org/entity/Q930312,http://www.wikidata.org/entity/Q81810
http://www.wikidata.org/entity/Q3225820,http://www.wikidata.org/entity/Q82464
http://www.wikidata.org/entity/Q4166620,http://www.wikidata.org/entity/Q82464
http://www.wikidata.org/entity/Q4373328,http://www.wikidata.org/entity/Q82464
http://www.wikidata.org/entity/Q7757058,http://www.wikidata.org/entity/Q82464
http://www.wikidata.org/entity/Q7757057,http://www.wikidata.org/entity/Q82464
http://www.wikidata.org/entity/Q3986069,http://www.wikidata.org/entity/Q82737
http://www.wikidata.org/entity/Q327546,http://www.wikidata.org/entity/Q82464
http://www.wikidata.org/entity/Q921510,http://www.wikidata.org/entity/Q82464
http://www.wikidata.org/entity/Q1167299,http://www.wikidata.org/entity/Q82464
http://www.wikidata.org/entity/Q1167302,http://www.wikidata.org/entity/Q82464
http://www.wikidata.org/entity/Q1170086,http://www.wikidata.org/entity/Q82464
http://www.wikidata.org/entity/Q3037012,http://www.wikidata.org/entity/Q82464
http://www.wikidata.org/entity/Q4163298,http://www.wikidata.org/entity/Q82428
http://www.wikidata.org/entity/Q7757059,http://www.wikidata.org/entity/Q82464
http://www.wikidata.org/entity/Q581457,http://www.wikidata.org/entity/Q83755
http://www.wikidata.org/entity/Q2182637,http://www.wikidata.org/entity/Q83797
http://www.wikidata.org/entity/Q27962552,http://www.wikidata.org/entity/Q83799
http://www.wikidata.org/entity/Q27962557,http://www.wikidata.org/entity/Q83799
http://www.wikidata.org/entity/Q300356,http://www.wikidata.org/entity/Q83755
http://www.wikidata.org/entity/Q4387871,http://www.wikidata.org/entity/Q83585
http://www.wikidata.org/entity/Q2704502,http://www.wikidata.org/entity/Q91499
http://www.wikidata.org/entity/Q17167037,http://www.wikidata.org/entity/Q91458
http://www.wikidata.org/entity/Q17191449,http://www.wikidata.org/entity/Q91499
http://www.wikidata.org/entity/Q2814790,http://www.wikidata.org/entity/Q91458
http://www.wikidata.org/entity/Q2814791,http://www.wikidata.org/entity/Q91458
http://www.wikidata.org/entity/Q41132,http://www.wikidata.org/entity/Q91926
http://www.wikidata.org/entity/Q30609898,http://www.wikidata.org/entity/Q91931
http://www.wikidata.org/entity/Q11197107,http://www.wikidata.org/entity/Q92555
http://www.wikidata.org/entity/Q11197105,http://www.wikidata.org/entity/Q92555
http://www.wikidata.org/entity/Q11197110,http://www.wikidata.org/entity/Q92555
http://www.wikidata.org/entity/Q11197111,http://www.wikidata.org/entity/Q92555
http://www.wikidata.org/entity/Q11197109,http://www.wikidata.org/entity/Q92555
http://www.wikidata.org/entity/Q11197113,http://www.wikidata.org/entity/Q92555
http://www.wikidata.org/entity/Q11322615,http://www.wikidata.org/entity/Q92555
http://www.wikidata.org/entity/Q11197097,http://www.wikidata.org/entity/Q92555
http://www.wikidata.org/entity/Q764897,http://www.wikidata.org/entity/Q92582
http://www.wikidata.org/entity/Q16745117,http://www.wikidata.org/entity/Q92555
http://www.wikidata.org/entity/Q20038326,http://www.wikidata.org/entity/Q92582
http://www.wikidata.org/entity/Q1761330,http://www.wikidata.org/entity/Q92640
http://www.wikidata.org/entity/Q2090488,http://www.wikidata.org/entity/Q92640
http://www.wikidata.org/entity/Q2096569,http://www.wikidata.org/entity/Q92640
http://www.wikidata.org/entity/Q2550880,http://www.wikidata.org/entity/Q92640
http://www.wikidata.org/entity/Q2647260,http://www.wikidata.org/entity/Q92640
http://www.wikidata.org/entity/Q660237,http://www.wikidata.org/entity/Q92640
http://www.wikidata.org/entity/Q1120277,http://www.wikidata.org/entity/Q92640
http://www.wikidata.org/entity/Q1392258,http://www.wikidata.org/entity/Q92640
